dosen_id,nama,prodi_id,jurusan_id,jenis_kelamin,status_asn,pendidikan_terakhir,jabatan_fungsional,sedang_tugas_belajar,sertifikat_dosen,berasal_praktisi,tahun_bergabung,ingested_at
0843899000,Umar Ramadhani,MTK,JMB,P,PNS,S3,Asisten Ahli,False,True,False,2025,2026-05-17T15:02:44+07:00
0283841001,Dewi Hidayat,GL,JTI,L,Non-ASN,S2,Lektor,False,False,False,2025,2026-05-17T15:02:44+07:00
0290415002,Maulana Anggraini,GD,JTI,L,PNS,S3,Lektor Kepala,False,False,False,2018,2026-05-17T15:02:44+07:00
0748357003,Citra Wibowo,TM,JTP,P,Non-ASN,S2,Tenaga Pengajar,True,True,True,2014,2026-05-17T15:02:44+07:00
0391276004,Rizki Saputra,FT,JSA,P,Non-ASN,S2,Tenaga Pengajar,False,False,False,2022,2026-05-17T15:02:44+07:00
0538106005,Joni Surya,TLK,JTI,L,Non-ASN,S2,Asisten Ahli,False,True,False,2025,2026-05-17T15:02:44+07:00
0674891006,Ilham Wibowo,TG,JTI,L,PNS,S2,Guru Besar,False,False,False,2024,2026-05-17T15:02:44+07:00
0540472007,Luna Kusuma,MTK,JMB,P,PPPK,S3,Lektor,False,False,False,2016,2026-05-17T15:02:44+07:00
0741154008,Joko Fauzi,TM,JTP,L,Non-ASN,S3,Lektor,False,True,False,2015,2026-05-17T15:02:44+07:00
0455785009,Rina Purnama,TI,JTK,P,Non-ASN,S2,Asisten Ahli,False,False,False,2024,2026-05-17T15:02:44+07:00
0641086010,Bella Putra,PWK,JTI,L,PNS,S2,Lektor,False,True,True,2021,2026-05-17T15:02:44+07:00
0650028011,Ilham Gunawan,TP,JTP,L,PPPK,S3,Tenaga Pengajar,False,True,False,2014,2026-05-17T15:02:44+07:00
0881660012,Eka Permana,TS,JTI,L,Non-ASN,S2,Asisten Ahli,False,False,False,2018,2026-05-17T15:02:44+07:00
0199407013,Qori Maharani,FT,JSA,L,Non-ASN,S3,Tenaga Pengajar,False,False,False,2021,2026-05-17T15:02:44+07:00
0736311014,Hana Saputra,GD,JTI,P,Non-ASN,S3,Tenaga Pengajar,False,True,False,2019,2026-05-17T15:02:44+07:00
0811531015,Lia Ramadhan,TLK,JTI,P,Non-ASN,S2,Lektor,False,False,False,2022,2026-05-17T15:02:44+07:00
0854318016,Sinta Purnama,TS,JTI,P,Non-ASN,S2,Guru Besar,False,True,True,2020,2026-05-17T15:02:44+07:00
0572793017,Yani Damayanti,IF,JTK,P,PPPK,S2,Lektor Kepala,False,True,False,2022,2026-05-17T15:02:44+07:00
0977618018,Fitri Ramadhani,KIM,JSA,P,PNS,S2,Guru Besar,False,True,False,2024,2026-05-17T15:02:44+07:00
0178756019,Hana Wibowo,FT,JSA,L,PPPK,S3,Lektor,False,True,False,2021,2026-05-17T15:02:44+07:00
0890507020,Zaki Utami,TE,JTK,P,PNS,S2,Asisten Ahli,False,False,False,2023,2026-05-17T15:02:44+07:00
0977209021,Fitri Purnama,TM,JTP,P,PNS,S2,Tenaga Pengajar,False,True,False,2021,2026-05-17T15:02:44+07:00
0240448022,Zaki Mahendra,SI,JTK,P,PPPK,S2,Lektor Kepala,False,True,True,2016,2026-05-17T15:02:44+07:00
0886295023,Fandi Susanti,FIS,JSA,L,PPPK,S3,Lektor,False,False,True,2015,2026-05-17T15:02:44+07:00
0686659024,Fandi Anggraini,TL,JTK,P,PNS,S2,Asisten Ahli,False,True,True,2022,2026-05-17T15:02:44+07:00
0761133025,Irma Suherman,BIO,JSA,L,Non-ASN,S2,Lektor,False,True,False,2017,2026-05-17T15:02:44+07:00
0557463026,Wahyu Pratama,GD,JTI,L,PNS,S3,Tenaga Pengajar,False,False,True,2024,2026-05-17T15:02:44+07:00
